Artist Name,AZ Lyrics URL,Status
2 Live Crew,,
A Tribe Called Quest,,
Afrika Bambaataa,,
Beastie Boys,,
Busta Rhymes,,
Chance the Rapper,,
Coolio,,
De La Soul,,
Dr. Dre,,
Drake,,
Eminem,,
Eric B. & Rakim,,
Ice Cube,,
Jay-Z,,
Kanye West,,
Kendrick Lamar,,
Lil Wayne,http://www.azlyrics.com/l/lilwayne.html,
LL Cool J,http://www.azlyrics.com/l/llcoolj.html,
MC Hammer,http://www.azlyrics.com/m/mchammer.html,
N.W.A,http://www.azlyrics.com/n/nwa.html,
Nas,http://www.azlyrics.com/n/nas.html,
Outkast,http://www.azlyrics.com/o/outkast.html,
Public Enemy,http://www.azlyrics.com/p/publicenemy.html,
Run the Jewels,http://www.azlyrics.com/r/runthejewels.html,
Run-D.M.C.,http://www.azlyrics.com/r/rundmc.html#1615,
Slum Village,http://www.azlyrics.com/s/slumvillage.html,
Snoop Dogg,http://www.azlyrics.com/s/snoopdogg.html,
Sugarhill Gang,http://www.azlyrics.com/s/sugarhillgang.html,
The Notorius B.I.G,http://www.azlyrics.com/n/notorious.html,
Tupac,http://www.azlyrics.com/19/2pac.html,
"Tyler, the Creator",http://www.azlyrics.com/t/tylerthecreator.html,
Wu-Tang Clan,http://www.azlyrics.com/w/wutang.html,
J Dilla,,
Grand Master Flash,http://www.azlyrics.com/g/grandmasterflashandthefuriousfive.html,
