Artist Name,AZ Lyrics URL,Status
2 Live Crew,http://www.azlyrics.com/19/2livecrew.html,
A Tribe Called Quest,http://www.azlyrics.com/t/tribecalledquest.html,
Afrika Bambaataa,,
Beastie Boys,http://www.azlyrics.com/b/beastie.html,
Busta Rhymes,http://www.azlyrics.com/b/busta.html,
Chance the Rapper,http://www.azlyrics.com/c/chancetherapper.html,
Coolio,http://www.azlyrics.com/c/coolio.html,
De La Soul,http://www.azlyrics.com/d/delasoul.html,
Dr. Dre,,
Drake,,
Eminem,http://www.azlyrics.com/e/eminem.html,
Eric B. & Rakim,,
Ice Cube,,
Jay-Z,,
Kanye West,,
Kendrick Lamar,,
Lil Wayne,,
LL Cool J,,
MC Hammer,,
N.W.A,,
Nas,,
Outkast,,
Public Enemy,,
Run the Jewels,,
Run-D.M.C.,,
Slum Village,,
Snoop Dogg,,
Sugarhill Gang,,
The Notorius B.I.G,,
Tupac,,
"Tyler, the Creator",,
Wu-Tang Clan,,
J Dilla,,
Grand Master Flash,,
